,ShoeName,URL,no_colors,price_reduce,price,Category
1232,Nike ACG Mountain Fly 2 Low,https://www.nike.com/t/acg-mountain-fly-2-low-mens-shoes-kl94gN/DV7903-002,5,112.97,150,Women
1233,Nike Experience Run 11,https://www.nike.com/t/experience-run-11-womens-road-running-shoes-Rs09t9/DD9283-300,5,70,70,Women
1234,Nike Air Max 1,https://www.nike.com/t/air-max-1-womens-shoes-H2pRVx/DZ2628-103,1,119.97,140,Women
1235,Nike Invincible 2,https://www.nike.com/t/invincible-2-womens-road-running-shoes-BZhHGz/DC9993-600,2,115.97,180,Women
1236,Nike Alpha Huarache 8 Pro Turf,https://www.nike.com/t/alpha-huarache-8-pro-turf-lacrosse-shoes-dRQR22/CZ6559-110,1,68.97,80,Women
1237,Nike Air Adjust Force 2023,https://www.nike.com/t/air-adjust-force-2023-womens-shoes-cHnLdK/DV7409-001,2,99.97,170,Women
1238,Air Jordan 1 Elevate High SE,https://www.nike.com/t/air-jordan-1-elevate-high-se-womens-shoes-h12kSk/DZ3744-100,2,124.97,155,Women
1239,"Air Jordan 2 ""Mauve""",https://www.nike.com/t/air-jordan-2-mauve-womens-shoes-0zLC4d/DX4400-005,1,175,175,Women
1240,Nike Huarache 9 Varsity LAX,https://www.nike.com/t/huarache-9-varsity-lax-lacrosse-cleats-Z0tsjC/FD0090-100,2,90,90,Women
1241,Nike HyperSpeed Court,https://www.nike.com/t/hyperspeed-court-volleyball-shoes-vJLCz9/CI2964-610,4,90,90,Women
1242,NikeCourt Air Zoom Vapor Pro 2,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-2-womens-hard-court-tennis-shoes-wL61HV/DR6192-102,6,120,120,Women
1243,Nike SB Zoom Blazer Mid Premium Plus,https://www.nike.com/t/sb-zoom-blazer-mid-premium-plus-skate-shoes-XPRhK7/DV5468-300,1,73.97,105,Women
1244,Nike Winflo 9,https://www.nike.com/t/wio-9-womens-road-running-shoes-0MS1bT/DD8686-104,2,65.97,100,Women
1245,Nike Spark,https://www.nike.com/t/spark-womens-shoes-w4WdlF/DJ6945-005,3,98.97,135,Women
1246,KD15 Community “Napheesa Collier”,https://www.nike.com/t/kd15-community-napheesa-collier-basketball-shoes-10P3rj/DV1682-900,5,160,160,Women
1247,Tatum 1 Team Bank,https://www.nike.com/t/tatum-1-team-bank-basketball-shoes-fmgwMn/FB2863-001,3,120,120,Women
1248,Nike Air Max Pre-Day SE,https://www.nike.com/t/air-max-pre-day-se-womens-shoes-TNgd9M/DX2312-200,3,72.97,145,Women
1249,Nike Savaleos,https://www.nike.com/t/savaleos-weightlifting-shoes-zvPDl7/CV5708-010,1,125,125,Women
1250,Chuck Taylor All Star Lift Platform Canvas,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-W0j30X/560251F-102,1,70,70,Women
1251,Nike Air Alpha Force 88 x Billie,https://www.nike.com/launch/r/DZ6763-600,3,130,130,Women
1252,Nike Pegasus FlyEase By You,https://www.nike.com/u/custom-nike-air-zoom-pegasus-flyease-by-you-10001267/3939084356,6,160,160,Women
1253,Nike G.T. Cut 2,https://www.nike.com/t/gt-cut-2-womens-basketball-shoes-DGHHnK/FQ8706-300,4,144.97,170,Women
1254,Nike SB React Leo Premium,https://www.nike.com/t/sb-react-leo-premium-skate-shoes-CsZRB2/FD0268-100,1,75.97,100,Women
1255,Nike Zoom Mamba 6,https://www.nike.com/t/zoom-mamba-6-track-field-distance-spikes-lrzr1g/DR2733-400,4,120,120,Women
1256,Nike Impact 4,https://www.nike.com/t/impact-4-basketball-shoes-nmn08j/DM1124-101,5,65.97,90,Women
1257,Nike Air Force 1 Low By You,https://www.nike.com/u/custom-nike-air-force-1-low-by-you-10001370/3935537260,6,135,135,Women
1258,Nike Dunk Low LX,https://www.nike.com/t/dunk-low-lx-womens-shoes-kPGHX0/DV7411-200,2,120,120,Women
1259,Cosmic Unity 3,https://www.nike.com/t/cosmic-unity-3-womens-basketball-shoes-7lZ9Zp/FV3526-600,1,144.97,170,Women
1260,Nike Quest 4,https://www.nike.com/t/quest-4-womens-road-running-shoes-LM6nH6/DA1106-001,1,80,80,Women
1261,Nike Air Force 1 Sculpt,https://www.nike.com/t/air-force-1-sculpt-womens-shoes-GKwftK/DQ5007-100,1,97.97,140,Women
1262,Sabrina 1 (Team),https://www.nike.com/t/sabrina-1-team-basketball-shoes-bVkR71/FQ3391-002,4,97.97,130,Women
1263,Nike Rival Jump,https://www.nike.com/t/rival-jump-track-field-jumping-spikes-QnT6b5/DR2756-400,3,75,75,Women
1264,Nike Offcourt Duo,https://www.nike.com/t/offcourt-duo-womens-slides-X0HQzh/DC0496-001,2,45,45,Women
1265,Nike Air Penny 2,https://www.nike.com/t/air-penny-2-womens-shoes-b5s86k/DV1163-100,1,90.97,180,Women
1266,Sabrina 1 By Sabrina,https://www.nike.com/u/custom-sabrina-1-by-you-10001595/6083864818,1,160,160,Women
1267,Nike Air Max Bolt,https://www.nike.com/t/air-max-bolt-womens-shoes-WSLhlr/CU4152-100,4,80.97,95,Women
1268,ISPA Mindbody,https://www.nike.com/t/ispa-mindbody-mens-shoes-Q6K7Z3/DH7546-101,3,180,180,Women
1269,Giannis Immortality,https://www.nike.com/t/giannis-immortality-basketball-shoes-p9QlJF/CZ4099-400,2,59.97,85,Women
1270,Nike Legend Essential 2,https://www.nike.com/t/legend-essential-2-womens-workout-shoes-LnSrgb/CQ9545-401,7,65,65,Women
1271,Jordan Sophia,https://www.nike.com/t/jordan-sophia-womens-slides-bW5vFq/DO8863-006,4,85,85,Women
1272,Nike ACG Lowcate,https://www.nike.com/t/acg-lowcate-shoes-7Px0Lq/DM8019-005,2,115,115,Women
1273,Nike On Deck,https://www.nike.com/t/on-deck-womens-slides-cB99q2/CU3959-002,1,30,30,Women
1274,Nike Escape Run 2,https://www.nike.com/t/escape-run-2-womens-road-running-shoes-plWCML/DJ9976-100,1,77.97,100,Women
1275,Nike Downshifter 12,https://www.nike.com/t/downshifter-12-womens-road-running-shoes-ZJlqCr/DD9294-010,7,75,75,Women
1276,Nike Air Max Flyknit Racer,https://www.nike.com/t/air-max-flyknit-racer-womens-shoes-m3w0cV/DM9073-002,4,95.97,160,Women
1277,Nike Cosmic Unity 2,https://www.nike.com/t/cosmic-unity-2-basketball-shoes-L53XJP/DH1537-101,5,104.97,160,Women
1278,Nike DBreak Premium,https://www.nike.com/t/dbreak-premium-womens-shoes-61jl9b/DR5377-001,1,96.97,125,Women
1279,Nike Dunk High Unlocked By You,https://www.nike.com/u/custom-dunk-high-unlocked-by-you-10001683/2757282914,6,165,165,Women
1280,Nike Air Force 1 Sculpt Unlocked By You,https://www.nike.com/u/custom-air-force-1-high-sculpt-by-you-10001718/5147439764,5,180,180,Women
1281,KD16 (Team),https://www.nike.com/t/kd16-team-basketball-shoes-G1DGGs/DZ2927-600,5,136.97,160,Women
1282,NikeCourt Air Zoom Vapor 11,https://www.nike.com/t/nikecourt-air-zoom-vapor-11-womens-hard-court-tennis-shoes-jFxzWK/DR6965-300,5,127.97,170,Women
1283,"Air Jordan 6 GORE-TEX ""Brown Kelp""",https://www.nike.com/t/air-jordan-6-gore-tex-brown-kelp-womens-shoes-t34CXZ/FD1643-300,1,250,250,Women
1284,Nike ACG Watercat+,https://www.nike.com/t/acg-watercat-shoes-cfGgT2/CZ0931-002,3,87.97,125,Women
1285,Nike Air Max Impact 4,https://www.nike.com/t/air-max-impact-4-womens-basketball-shoes-N46Z3p/FV1699-801,1,90,90,Women
1286,Air Jordan 5 x A Ma Maniére,https://www.nike.com/t/air-jordan-5-x-a-ma-mani%C3%A9re-womens-shoes-CHfnZp/FZ5758-004,1,225,225,Women
1287,Nike Zoom Vomero 5 Premium,https://www.nike.com/launch/r/FN6833-657,1,160,160,Women
1288,Nike Hyperdiamond 4 Elite,https://www.nike.com/t/hyperdiamond-4-elite-womens-softball-cleats-pPwLtg/CZ5917-616,6,90,90,Women
1289,Nike Rival Multi,https://www.nike.com/t/rival-multi-track-field-multi-event-spikes-zvKnKl/DC8749-101,4,75,75,Women
1290,Nike Pegasus 39,https://www.nike.com/t/pegasus-39-womens-road-running-shoes-qdDh0D/DZ4701-600,2,78.97,130,Women
1291,Nike Fury,https://www.nike.com/t/fury-wrestling-shoes-jjSRvT/AO2416-601,5,90,90,Women
1292,Nike Air Zoom HyperAce 2 SE,https://www.nike.com/t/air-zoom-hyperace-2-se-volleyball-shoes-qvGKBC/DM8199-064,2,125,125,Women
1293,Nike Space Hippie 04,https://www.nike.com/t/space-hippie-04-womens-shoes-PQFcRc/DA2725-600,2,94.97,135,Women
1294,Luka 2 Team Bank,https://www.nike.com/t/luka-2-team-bank-basketball-shoes-qvvhqz/FN7400-140,3,130,130,Women
1295,Converse Chuck Taylor All Star High Top,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-unisex-shoes-xX439O/M9160-000,3,65,65,Women
1296,Jumpman MVP,https://www.nike.com/t/jumpman-mvp-womens-shoes-v92HlS/FB9019-005,5,165,165,Women
1297,Nike SB Zoom Pogo Plus Premium,https://www.nike.com/t/sb-zoom-pogo-plus-premium-skate-shoes-GxMsNp/DV5470-001,6,62.97,95,Women
1298,Nike Pegasus Trail 4 By You,https://www.nike.com/u/custom-pegasus-trail-4-by-you-10001511/1902342992,6,170,170,Women
1299,Nike Dunk Low Unlocked By You,https://www.nike.com/u/nike-dunk-low-unlocked-by-you-10001638/5729010199,1,160,160,Women
1300,Nike Cortez TXT,https://www.nike.com/t/cortez-txt-womens-shoes-HWhChb/DZ2795-001,1,90,90,Women
1301,Nike Air More Uptempo,https://www.nike.com/t/air-more-uptempo-mens-slides-47mMCm/DV2137-001,2,68.97,85,Women
1302,Nike Air Force 1 High SE,https://www.nike.com/t/air-force-1-high-se-womens-shoes-vBhHD4/DQ7584-300,4,94.97,135,Women
1303,Nike Cortez TXT,https://www.nike.com/t/cortez-txt-womens-shoes-6Q4TgR/DZ2795-400,3,90,90,Women
1304,Nike SB Bruin High,https://www.nike.com/t/sb-bruin-high-skate-shoes-xQlc5C/DR0126-400,5,60.97,90,Women
1305,Nike ISPA Sense Flyknit,https://www.nike.com/t/ispa-sense-flyknit-mens-shoes-dHZKmh/CW3203-002,3,100.97,200,Women
1306,NikeCourt Air Zoom GP Turbo Naomi Osaka Premium,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-naomi-osaka-premium-womens-hard-court-tennis-shoes-FqSKTW/FN5714-001,1,127.97,150,Women
1307,Nike Spark Flyknit,https://www.nike.com/t/spark-flyknit-mens-shoes-m3gDft/DD1901-600,1,92.97,185,Women
1308,Nike Precision 6,https://www.nike.com/t/precision-6-basketball-shoes-l7zDFB/DD9535-009,4,80,80,Women
1309,Nike SB Dunk Low Pro Premium,https://www.nike.com/launch/r/DV5429-601,1,110,110,Women
1310,Jordan Hex Mule,https://www.nike.com/t/jordan-hex-mule-womens-shoes-WfKK77/DX6405-500,6,65,65,Women
1311,Nike Air Max Solo,https://www.nike.com/t/air-max-solo-womens-shoes-DTkz6b/FN0784-003,6,75.97,100,Women
1312,Nike Air Force 1 Mid,https://www.nike.com/t/air-force-1-mid-womens-shoes-2NP34w/FN4274-100,6,135,135,Women
1313,Nike SuperRep Cycle 2 Next Nature Premium,https://www.nike.com/t/superrep-cycle-2-next-nature-premium-womens-indoor-cycling-shoes-cqGbFr/DQ4680-500,6,78.97,120,Women
1314,Nike Dunk Low By Kamryn,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001709/5851778339,1,150,150,Women
1315,Nike ACG Mountain Fly Low SE,https://www.nike.com/t/acg-mountain-fly-low-se-shoes-rN2cSR/DQ1979-001,2,150,150,Women
1316,Nike Bella Kai,https://www.nike.com/t/bella-kai-womens-flip-flops-ZzpVrK/AO3622-001,2,35,35,Women
1317,KD16 By You,https://www.nike.com/u/custom-nike-kd-16-by-you-10001667/8830964023,4,190,190,Women
1318,Nike G.T. Jump 2,https://www.nike.com/t/gt-jump-2-basketball-shoes-JgT85c/FV1895-001,3,161.97,190,Women
1319,Air Jordan XXXVII Low,https://www.nike.com/t/air-jordan-xxxvii-low-basketball-shoes-00ZHpg/DQ4122-400,4,105.97,175,Women
1320,Nike Zoom HyperAce 2,https://www.nike.com/t/zoom-hyperace-2-womens-volleyball-shoe-KlrjdK/AA0286-106,4,120,120,Women
1321,Nike Dunk High Warped Unlocked By You,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001723/8482873614,6,165,165,Women
1322,"LeBron XXI ""Dragon Pearl""",https://www.nike.com/t/lebron-xxi-dragon-pearl-basketball-shoes-lnQSsH/FV2345-800,4,170.97,200,Women
1323,Nike Air Max Dawn,https://www.nike.com/t/air-max-dawn-womens-shoes-224mWf/DC4068-001,3,97.97,115,Women
1324,Nike Full Force Low,https://www.nike.com/t/full-force-low-mens-shoes-7NgJLT/FB1362-102,3,75.97,95,Women
1325,Nike Dunk Low By Talisha,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001712/5730672658,1,150,150,Women
1326,Dunk High Warped Unlocked By You Greatest Gift,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001727/9365309007,1,165,165,Women
1327,Nike Air Max 1 '87,https://www.nike.com/t/air-max-1-87-womens-shoes-pCK28L/DV3887-400,4,90.97,150,Women
1328,NikeCourt Air Zoom Lite 3,https://www.nike.com/t/nikecourt-air-zoom-lite-3-womens-tennis-shoes-2Qxq8v/DV3279-102,3,70,70,Women
1329,Nike Air More Uptempo SE,https://www.nike.com/t/air-more-uptempo-se-womens-shoes-1H3Z82/DV7408-100,1,135.97,180,Women
1330,Nike Alpha Huarache Elite 4 Low (Team),https://www.nike.com/t/alpha-huarache-elite-4-low-team-mens-baseball-cleats-9C4p8L/DR6851-100,2,95,95,Women
1331,Nike Blazer Mid '77 Next Nature,https://www.nike.com/t/blazer-mid-77-next-nature-womens-shoes-qNrQzq/DQ4124-105,1,78.97,105,Women
1332,Nike InfinityRN 4 By You,https://www.nike.com/u/custom-reactx-infinity-rn-4-by-you-10001607/5282766421,6,190,190,Women
1333,Nike Offcourt Adjust,https://www.nike.com/t/offcourt-adjust-womens-slides-PLGCnm/DV1033-101,1,34.97,40,Women
1334,Nike Air Max 1 '87 Safari,https://www.nike.com/t/air-max-1-87-safari-womens-shoes-wRLPfq/FB5059-100,1,150,150,Women
1335,Nike ACG Air Deschutz+ SE,https://www.nike.com/t/acg-air-deschutz-se-shoes-WtcmP1/DR1020-400,5,85,85,Women
1336,Nike Dunk Low By You,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001477/9555870985,6,150,150,Women
1337,Nike Dunk Low By Naomi,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001734/4345941229,1,150,150,Women
1338,Kobe 6 Protro,https://www.nike.com/launch/r/FV4921-600,1,190,190,Women
1339,Nike Downshifter 11,https://www.nike.com/t/downshifter-11-womens-road-running-shoes-TNTStc/CW3413-006,2,56.97,70,Women
1340,Nike Court Vision Low,https://www.nike.com/t/court-vision-low-womens-shoes-KPB597/FJ4569-100,3,68.97,80,Women
1341,Nike Dunk Low By Emily,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001707/2568666192,1,150,150,Women
1342,Converse Custom Chuck Taylor All Star High Top,https://www.nike.com/u/custom-converse-chuck-taylor-all-star-high-top-10001123/7623600336,1,85,85,Women
1343,Nike Pegasus 38,https://www.nike.com/t/pegasus-38-womens-road-running-shoes-gg8GBK/CW7358-601,2,75.97,120,Women
1344,Nike Air VaporMax Moc Roam,https://www.nike.com/launch/r/DZ7273-001,2,220,220,Women
1345,Nike Zoom Winflo 8 Shield,https://www.nike.com/t/zoom-wio-8-shield-womens-weatherized-road-running-shoes-gz4DJ4/DC3730-001,1,77.97,110,Women
1346,"Luka 2 ""Caves""",https://www.nike.com/t/luka-2-caves-basketball-shoes-8Wcc7f/DX9013-008,1,130,130,Women
1347,Nike G.T. Cut 2 (Team),https://www.nike.com/t/gt-cut-2-team-mens-basketball-shoes-B1VfPf/FJ8915-600,4,144.97,170,Women
1348,Converse x TURBODRK Chuck 70 Laceless,https://www.nike.com/t/converse-x-turbodrk-chuck-70-laceless-unisex-shoes-73cx89/A05685C-650,1,170,170,Women
1349,Nike Air VaporMax 2021 Flyknit,https://www.nike.com/t/air-vapormax-2021-flyknit-womens-shoes-1WB8SL/DZ5205-500,7,147.97,210,Women
1350,Jordan Nu Retro 1 Low,https://www.nike.com/t/jordan-nu-retro-1-low-mens-shoes-L6Xk8z/DV5141-017,2,84.97,105,Women
1351,Nike Air Max Thea Premium,https://www.nike.com/t/air-max-thea-premium-womens-shoes-3kkPdn/FJ4576-100,3,73.97,120,Women
1352,Nike Hyperdiamond 4 Pro MCS,https://www.nike.com/t/hyperdiamond-4-pro-mcs-womens-softball-cleats-cWdWB2/DC8990-006,8,75,75,Women
1353,Jordan Hex Mule,https://www.nike.com/t/jordan-hex-mule-womens-shoes-4Lm6XS/DX6405-600,1,65,65,Women
1354,Nike Air Force 1 SP,https://www.nike.com/launch/r/FJ4908-100,2,155,155,Women
1355,Nike Court Royale,https://www.nike.com/t/court-royale-womens-shoes-HhgwFF/749867-105,1,60,60,Women
1356,Nike Dunk Low Premium MF,https://www.nike.com/t/dunk-low-premium-mf-womens-shoes-RdfHVg/DV7415-200,3,120,120,Women
1357,Chuck Taylor All Star Lift Platform Canvas,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-5Qk67w/560250F-001,1,70,70,Women
1358,Nike ISPA Universal,https://www.nike.com/t/ispa-universal-mens-shoes-pR7R9j/DM0886-100,3,80,80,Women
1359,Nike Air Zoom Maxfly,https://www.nike.com/t/air-zoom-maxfly-track-field-sprinting-spikes-C2ZBRP/DH5359-400,2,190,190,Women
1360,Nike SB Force 58,https://www.nike.com/t/sb-force-58-skate-shoe-Fslk1b/CZ2959-402,1,60.97,80,Women
1361,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001743/1513602991,1,160,160,Women
1362,Nike Air Adjust Force Unlocked By You,https://www.nike.com/u/nike-air-adjust-force-unlocked-by-you-10001553/5383175879,6,210,210,Women
1363,Nike Structure 24 Premium,https://www.nike.com/t/structure-24-premium-womens-road-running-shoes-2hXmxT/DX9626-001,5,108.97,135,Women
1364,Nike Air Force 1 High By You,https://www.nike.com/u/custom-nike-air-force-1-high-by-you-shoes-10001369/8889970470,6,150,150,Women
1365,Nike Rival Distance,https://www.nike.com/t/rival-distance-track-field-distance-spikes-37tSzt/DC8725-401,5,75,75,Women
1366,Nike Triple Jump Elite 2,https://www.nike.com/t/triple-jump-elite-2-track-field-jumping-spikes-BHj0G8/AO0808-400,2,135,135,Women
1367,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001704/8993120000,6,160,160,Women
1368,Nike ACG Air Deschütz +,https://www.nike.com/t/acg-air-desch%C3%BCtz-sandals-kpgKPr/DC9093-001,1,67.97,75,Women
1369,NikeCourt Vapor Lite 2,https://www.nike.com/t/nikecourt-vapor-lite-2-womens-hard-court-tennis-shoes-xF3fQg/DV2019-104,3,63.97,85,Women
1370,"Giannis Immortality 3 ""Made In Sepolia""",https://www.nike.com/t/giannis-immortality-3-made-in-sepolia-basketball-shoes-fPJbRd/DZ7533-003,4,90,90,Women
1371,Jordan Stadium 90,https://www.nike.com/t/jordan-stadium-90-womens-shoes-8fKzM8/FB2269-103,5,140,140,Women
1372,Nike Air Huarache,https://www.nike.com/t/air-huarache-womens-shoes-GZpbBG/DQ9317-001,8,91.97,130,Women
1373,Nike Cortez Platform Unlocked By You,https://www.nike.com/u/custom-cortez-platform-unlocked-by-you-10001611/1570680203,5,130,130,Women
1374,Nike Alphafly 3 Proto,https://www.nike.com/t/alphafly-3-proto-womens-road-racing-shoes-rjl2qk/FD8357-100,1,285,285,Women
1375,Nike Alpha Huarache Elite 4 Turf,https://www.nike.com/t/alpha-huarache-elite-4-turf-womens-softball-shoes-253w2V/FD2746-600,6,85,85,Women
1376,Nike SB Force 58 Premium,https://www.nike.com/t/sb-force-58-premium-skate-shoes-qp1TSM/DH7505-101,3,85,85,Women
1377,Nike Ja Fly 4,https://www.nike.com/t/ja-fly-4-track-and-field-sprinting-spikes-hcvHZn/DR2741-400,2,120,120,Women
1378,Converse Chuck Taylor All Star Low Top,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-unisex-shoe-NLRAok/M7652-000,3,60,60,Women
1379,Nike React HyperSet,https://www.nike.com/t/react-hyperset-indoor-court-shoes-dkQgjQ/CI2955-160,4,135,135,Women
1380,Nike Huarache 9 Elite Mid LAX SE,https://www.nike.com/t/huarache-9-elite-mid-lax-se-lacrosse-cleats-7LZPsX/FV6149-001,1,135,135,Women
1381,Nike Dunk Low By Kelíta,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001711/7761271595,1,150,150,Women
1382,Nike Precision 6,https://www.nike.com/t/precision-6-womens-basketball-shoes-fPC8gK/FV1894-800,1,68.97,80,Women
1383,Nike Inflict,https://www.nike.com/t/iict-wrestling-shoes-ZwzKgK/325256-401,5,110,110,Women
1384,Nike SB Zoom Blazer Mid,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-ZLRvRZ/864349-002,6,90,90,Women
1385,Nike Dunk Low,https://www.nike.com/launch/r/DQ8580-100,1,115,115,Women
1386,Sabrina 1 By You,https://www.nike.com/u/custom-sabrina-1-by-you-10001746/5615997567,1,160,160,Women
1387,Air Jordan XXXVIII,https://www.nike.com/t/air-jordan-xxxviii-basketball-shoes-7qLMW4/DZ3356-500,2,200,200,Women
1388,Nike Zoom SD 4,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-400,2,85,85,Women
1389,Sabrina 1 By You,https://www.nike.com/u/custom-sabrina-1-by-you-10001748/6844619895,1,160,160,Women
1390,Nike Initiator,https://www.nike.com/t/wmns-initiator-qqTA0Yrv/394053-101,1,75,75,Women
1391,"Freak 4 ""Birthstone""",https://www.nike.com/t/freak-4-birthstone-basketball-shoes-dsLlqf/DJ6149-400,5,89.97,130,Women
1392,Nike Blazer Mid Victory,https://www.nike.com/t/blazer-mid-victory-womens-shoes-VBxQ88/DR2948-600,2,90.97,120,Women
1393,Nike Air Max 90 By You,https://www.nike.com/u/custom-air-max-90-shoes-by-you-10001671/8863949579,6,150,150,Women
1394,Air Jordan 1 Elevate High SE,https://www.nike.com/t/air-jordan-1-elevate-high-se-womens-shoes-0Fs3WF/FB9894-100,1,155,155,Women
1395,Nike Woodside Chukka 2,https://www.nike.com/t/woodside-chukka-2-womens-boots-lZ4o48/537345-200,2,110.97,130,Women
1396,Nike Zoom Javelin Elite 3,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-sq6fM6/AJ8119-002,2,160,160,Women
1397,"Cosmic Unity 3 ""A'ja Wilson""",https://www.nike.com/t/cosmic-unity-3-aja-wilson-womens-basketball-shoes-C0NgDW/FQ9395-600,1,160,160,Women
1398,Nike RYZ 365,https://www.nike.com/t/ryz-365-womens-shoes-DRgdX7/BQ4153-003,2,76.97,90,Women
1399,Nike Huarache 9 Elite Low LAX SE,https://www.nike.com/t/huarache-9-elite-low-lax-se-lacrosse-cleats-P2hN2G/FV6147-001,1,125,125,Women
1400,"Air Jordan XXXVIII ""FIBA""",https://www.nike.com/t/air-jordan-xxxviii-fiba-basketball-shoes-QLZ7sg/FN7481-100,1,200,200,Women
1401,Jordan Hex,https://www.nike.com/t/jordan-hex-womens-slides-6QFjPZ/DQ8992-701,6,33.97,55,Women
1402,Air Jordan XXXVII Low GC,https://www.nike.com/t/air-jordan-xxxvii-low-gc-mens-basketball-shoes-T0tlwS/FD8701-001,1,195,195,Women
1403,Nike Free RN By You,https://www.nike.com/u/custom-nike-free-rn-by-you-10001730/9732723518,6,130,130,Women
1404,Nike Free Run 5.0,https://www.nike.com/t/free-run-5-womens-road-running-shoes-0PFsLM/DZ5217-100,2,89.97,105,Women
1405,Nike G.T. Cut 2,https://www.nike.com/t/gt-cut-2-mens-basketball-shoes-tmfmFl/DJ6015-603,4,170,170,Women
1406,Nike SB Chron 2,https://www.nike.com/t/sb-chron-2-skate-shoes-71Mh0H/DM3493-002,4,75,75,Women
1407,Nike Attack,https://www.nike.com/launch/r/DZ4636-001,1,119.97,140,Women
1408,Nike Pegasus Trail 3 GORE-TEX,https://www.nike.com/t/pegasus-trail-3-gore-tex-womens-waterproof-trail-running-shoes-NqQQNS/DC8794-003,2,136.97,160,Women
1409,Nike Zoom Rival SD 2,https://www.nike.com/t/zoom-rival-sd-2-track-field-throwing-shoes-oLb8zO/685134-400,2,70,70,Women
1410,"Luka 1 ""Next Nature""",https://www.nike.com/t/luka-1-next-nature-basketball-shoes-69X9Vs/DR9830-130,2,104.97,130,Women
1411,Air Jordan 2 Retro Low,https://www.nike.com/t/air-jordan-2-retro-low-womens-shoes-cHpxKX/DX4401-146,1,150,150,Women
1412,Nike Zoom Blazer Mid Pro GT,https://www.nike.com/t/zoom-blazer-mid-pro-gt-skate-shoes-MLRQq9/FD0269-700,2,85,100,Women
1413,Nike Cortez Unlocked By You Greatest Gift,https://www.nike.com/u/custom-cortez-unlocked-by-you-10001678/8653210374,3,130,130,Women
1414,Nike Dunk High,https://www.nike.com/t/dunk-high-womens-shoes-wk0DQ8/DV2185-100,1,125,125,Women
1415,Nike Alpha Huarache 8 Pro,https://www.nike.com/t/alpha-huarache-8-pro-lacrosse-cleats-fQttsB/CW4439-110,2,100,100,Women
1416,Nike Blazer Mid '77 By You,https://www.nike.com/u/custom-nike-blazer-mid-77-by-you-10001251/4421225693,6,120,120,Women
1417,Nike Free Crater Trail Moc N7,https://www.nike.com/t/free-crater-trail-moc-n7-shoes-6h2pKs/DQ7605-200,1,88.97,160,Women
1418,NikeCourt Vapor Lite 2 Premium,https://www.nike.com/t/nikecourt-vapor-lite-2-premium-womens-hard-court-tennis-shoes-QvKRSX/FB7065-600,1,80.97,95,Women
1419,Nike Precision 6 FlyEase,https://www.nike.com/t/precision-6-flyease-basketball-shoes-5c6wsS/DJ7552-009,1,80,80,Women
1420,Nike Dunk High 1985,https://www.nike.com/t/dunk-high-1985-womens-shoes-378C5P/FD0794-700,1,77.97,140,Women
1421,Nike Air Huarache x Serena Williams Design Crew,https://www.nike.com/t/air-huarache-x-serena-williams-design-crew-shoes-m2Gnp8/DX4260-100,1,130,130,Women
1422,Nike Magmascape x sacai,https://www.nike.com/launch/r/FN0563-200,2,200,200,Women
1423,Nike Romaleos 4 SE,https://www.nike.com/t/romaleos-4-se-weightlifting-shoe-r7zff9/DJ4487-121,1,200,200,Women
1424,Nike Dunk High Up,https://www.nike.com/t/dunk-high-up-womens-shoes-3DnDtC/DH3718-600,3,91.97,130,Women
1425,NikeCourt Vision Mid,https://www.nike.com/t/nikecourt-vision-mid-womens-shoes-0fBw8T/CD5436-100,2,90,90,Women
1426,Nike React HyperSet LE,https://www.nike.com/t/react-hyperset-le-indoor-court-shoes-FH5T6s/DJ4473-170,1,140,140,Women
1427,Nike Air Max Plus PRM,https://www.nike.com/t/air-max-plus-prm-womens-shoes-gCc9PN/DZ2832-200,1,157.97,185,Women
1428,Nike Dunk High,https://www.nike.com/t/dunk-high-big-kids-shoes-D01jfk/DB2179-001,1,90,90,Women
1429,Converse Custom Chuck Taylor All Star Low Top,https://www.nike.com/u/custom-converse-chuck-taylor-all-star-low-top-10001124/5175179609,1,80,80,Women
1430,Nike Air Max Scorpion Flyknit,https://www.nike.com/t/air-max-scorpion-flyknit-womens-shoes-370PFr/DJ4702-002,1,250,250,Women
