,ShoeName,Category,no_colors,price_reduce,price
1400,Nike Offcourt (Arkansas),Men,1,28.97,40.0
1401,Nike Attack,Men,1,120.0,120.0
1402,Nike Pegasus 40 (Alabama A&M),Men,1,98.97,140.0
1403,Nike Blazer Mid Pro Club,Men,2,97.97,115.0
1404,Nike Zoom LeBron 4,Men,1,240.0,240.0
1405,Nike Air Pegasus '89,Men,1,92.97,110.0
1406,KD16 By You,Men,1,190.0,190.0
1407,Nike Huarache 9 Elite TF LAX SE,Men,1,105.0,105.0
1408,Nike SFB B1,Men,1,170.0,170.0
1409,Nike Offcourt (Ohio State),Men,1,28.97,40.0
1410,"Nike Vapor Edge Pro 360 2 ""Ja'Marr Chase""",Men,1,125.0,125.0
1411,Nike Burrow,Men,1,51.97,60.0
1412,CONVERSE x DRKSHDW,Men,1,175.0,175.0
1413,Nike Infinity Pro 2,Men,1,110.0,110.0
1414,Nike Air Max Goaterra 2.0,Men,2,119.97,140.0
1415,Nike Phantom GX Academy,Men,2,85.97,95.0
1416,Jordan Series Mid,Men,2,58.97,90.0
1417,Nike Air Force 1 '07,Men,1,77.97,110.0
1418,Nike Air Max 90 SE,Men,1,119.97,140.0
1419,Nike College Air Max SYSTM (Ohio State),Men,1,110.0,110.0
1420,Nike Air Max 90,Men,1,98.97,140.0
1421,Nike Tech Hera,Men,5,82.97,110.0
1422,Nike ZoomX Dragonfly,Men,4,160.0,160.0
1423,Nike Pole Vault Elite,Men,1,71.97,120.0
1424,LeBron 7,Men,1,159.97,200.0
1425,Nike Air Max 1 Premium,Men,1,96.97,160.0
1426,Nike Air Max 90 LTR,Men,1,89.97,140.0
1427,NOCTA Air Force 1 Low,Men,1,160.0,160.0
1428,Nike Air Zoom LJ Elite,Men,2,160.0,160.0
1429,Jordan 6 Rings,Men,1,170.0,170.0
1430,Nike Blazer Mid '77 SE,Men,1,77.97,110.0
1431,Nike Force Zoom Trout 8 Elite NRG,Men,1,119.97,140.0
1432,Nike Free Run 2018,Men,4,69.97,100.0
1433,Nike Tiempo Legend 9 Academy MG,Men,1,75.0,75.0
1434,Nike Dunk Mid,Men,1,120.0,120.0
1435,Nike Air Force 1 Mid '07,Men,1,88.97,160.0
1436,Nike Blazer Low '77 Premium,Men,1,80.97,95.0
1437,Nike Air Max Terrascape 90,Men,4,98.97,140.0
1438,Nike Dunk Low By Italia,Men,1,150.0,150.0
1439,Nike Air Max 1 Premium,Men,1,160.0,160.0
1440,Nike Air Force 1 High '07 LV8,Men,1,104.97,145.0
1441,Nike Pegasus Trail 3 GORE-TEX,Men,1,129.97,160.0
1442,Nike Benassi N7,Men,1,35.0,35.0
1443,Nike Alpha Huarache 8 Elite,Men,3,110.97,130.0
1444,Zion 1,Men,1,96.97,120.0
1445,Nike Offcourt (Oregon),Men,1,28.97,40.0
1446,Nike Kiger 8,Men,2,111.97,140.0
1447,Nike Tiempo Legend 9 Elite FG,Men,4,195.97,230.0
1448,Nike Air Max 90 G,Men,1,99.97,130.0
1449,Nike ACG Moc Premium,Men,1,100.0,100.0
1450,Nike Tiempo Legend 10 Academy,Men,3,85.0,85.0
1451,Nike Pegasus 40 (Arkansas),Men,1,98.97,140.0
1452,Nike Air Force 1 '07 LV8,Men,1,114.97,135.0
1453,Nike Air Force 1 Mid '07 LV8,Men,1,119.97,140.0
1454,Nike Zoom LeBron 4,Men,1,240.0,240.0
1455,Nike Huarache 9 Elite Low LAX,Men,2,120.0,120.0
1456,Nike ACG Moc,Men,1,54.97,90.0
1457,Nike Air Max 97 By You Greatest Gift,Men,1,195.0,195.0
1458,"Nike ACG GORE-TEX ""Mountain Fly""",Men,1,220.0,220.0
1459,Nike ACG Moc 3.5,Men,1,90.0,90.0
1460,Nike Offcourt (Alabama),Men,1,28.97,40.0
1461,Nike Attack,Men,1,130.0,130.0
1462,Nike Air Max 1 Premium,Men,1,160.0,160.0
1463,Nike Phantom GT2 Academy FlyEase,Men,1,72.97,85.0
1464,Nike Air Max 1 Premium 2,Men,1,108.97,180.0
1465,Nike Motiva,Men,3,82.97,110.0
1466,Nike Winflo 8 Shield,Men,1,99.97,110.0
1467,Nike Vapor 15 Academy Mercurial Dream Speed,Men,2,95.0,95.0
1468,Nike Pegasus 40 (Arizona),Men,1,98.97,140.0
1469,Freak 5 By You,Men,1,160.0,160.0
1470,Nike Air Force 1 '07 LX,Men,1,135.0,135.0
1471,Nike Air Force 1 '07 Premium,Men,1,150.0,150.0
1472,KD16 By You,Men,1,190.0,190.0
1473,Nike Pegasus 40 (Delaware State),Men,1,98.97,140.0
1474,Nike Air Zoom Victory Tour 3 NRG,Men,1,200.0,200.0
1475,Nike Zoom Javelin Elite 3,Men,1,89.97,150.0
1476,Nike Air Force 1 Mid x Off-White™,Men,1,205.0,205.0
1477,Nike Air Force 1 '07 LX,Men,1,70.97,140.0
1478,Nike Manoa Leather,Men,2,80.97,95.0
1479,Nike G.T. Jump,Men,2,153.97,180.0
1480,Nike Air Penny 2 QS,Men,1,200.0,200.0
1481,Nike Pegasus 40 (Tennessee State),Men,1,98.97,140.0
1482,Nike Air Force 1 High '07 LV8 EMB,Men,1,89.97,135.0
1483,Air Jordan XXXVII,Men,1,111.97,185.0
1484,Nike SB Zoom Blazer Mid Premium,Men,2,85.97,100.0
1485,Nike Force Zoom Trout 8 Pro NRG,Men,1,57.97,95.0
1486,Nike Terminator High (Morehouse),Men,1,150.0,150.0
1487,LeBron Witness 8,Men,1,110.0,110.0
1488,Nike Pegasus 40 (West Virginia),Men,1,98.97,140.0
1489,Jordan Why Not .5?,Men,1,110.97,130.0
1490,Nike Air Max 90 NRG,Men,1,150.0,150.0
1491,Nike Free Run 2,Men,1,69.97,110.0
1492,Nike SFB B2,Men,1,127.97,170.0
1493,Nike Air Max 1 '87 By You,Men,1,180.0,180.0
1494,Nike Pegasus 40 (UNC),Men,1,98.97,140.0
1495,Nike Zoom Vomero 5,Men,1,160.0,160.0
1496,Nike Blazer Mid '77 Jumbo,Men,2,86.97,115.0
1497,Nike Waffle Debut SE,Men,2,80.0,80.0
1498,Nike Blazer Mid '77 Suede,Men,1,78.97,105.0
1499,Nike Pegasus 40 (Tuskegee),Men,1,98.97,140.0
1500,Nike Air Max 90 G NRG,Men,1,105.97,150.0
1501,Nike Metcon 9 EasyOn,Men,1,150.0,150.0
1502,Cosmic Unity 3 N7,Men,1,170.0,170.0
1503,Nike Blazer Mid '77 Vintage,Men,1,87.97,110.0
1504,Nike Offcourt (Michigan State),Men,1,28.97,40.0
1505,Nike High Jump Elite,Men,1,135.0,135.0
1506,"Tatum 1 ""Away Team""",Men,1,120.0,120.0
1507,NikeCourt Air Zoom GP Turbo Osaka,Men,1,136.97,160.0
1508,Nike Air Force 1 Low Billie,Men,1,130.0,130.0
1509,Nike Air Pegasus '89,Men,2,78.97,105.0
1510,Nike Air Force 1 '07 LV8 1,Men,1,114.97,135.0
1511,Nike Air Force 1 '07 LV8,Men,1,103.97,130.0
1512,Nike Court Legacy Next Nature,Men,1,59.97,70.0
1513,Jordan Post,Men,1,30.0,30.0
1514,Nike Zoom Rotational 6,Men,2,110.0,110.0
1515,Nike Air Force 1 Low Retro,Men,2,150.0,150.0
1516,Nike Ultrafly,Men,1,260.0,260.0
1517,Jordan 1 Low TD,Men,1,140.0,140.0
1518,Nike Blazer Mid '77 By You,Men,1,120.0,120.0
1519,Jordan 6 Rings,Men,1,170.0,170.0
1520,Nike Dunk Low Retro,Men,1,115.0,115.0
1521,Nike Pegasus 40 (Spelman),Men,1,98.97,140.0
1522,Nike Offline 2.0,Men,1,91.97,130.0
1523,ACG Lowcate x Future Movement,Men,1,68.97,125.0
1524,Nike Air Max 90,Men,1,98.97,140.0
1525,Nike Air Max 1 Premium,Men,2,80.97,160.0
1526,Nike Air Max 1 Premium,Men,1,90.97,150.0
1527,Nike Pegasus 40 (Texas),Men,1,98.97,140.0
1528,Nike Run Swift 2,Men,1,51.97,70.0
1529,Freak 5 By You,Men,1,160.0,160.0
1530,Nike Alpha Huarache Elite 4 Low MCS,Men,1,67.97,90.0
1531,Nike Victory Pro 3,Men,3,110.97,130.0
1532,Nike Air Max 90,Men,1,70.97,140.0
1533,Nike Offcourt (Georgia),Men,1,28.97,40.0
1534,Air Jordan 1 Mid SE,Men,1,135.0,135.0
1535,Nike Air Max 97 SE,Men,1,131.97,175.0
1536,Nike Force Trout 8 Keystone,Men,2,50.0,50.0
1537,Nike ACG Air Zoom Gaiadome GORE-TEX,Men,1,230.0,230.0
1538,Nike Air Force 1 '07 EasyOn,Men,1,115.0,115.0
1539,Nike Pegasus 40 (Oregon State),Men,1,98.97,140.0
1540,Nike Pegasus 40 (LSU),Men,1,98.97,140.0
1541,Nike Pole Vault Elite,Men,2,130.0,130.0
1542,Nike Offcourt (Oregon State),Men,1,28.97,40.0
1543,Nike Dunk Low,Men,1,120.0,120.0
1544,Nike Air Force 1 Low Retro,Men,1,97.97,130.0
1545,Nike Air Max 97 By You Greatest Gift,Men,1,195.0,195.0
1546,Jordan Hydro 8 Retro,Men,1,52.97,65.0
1547,Nike Pegasus 40 (Oklahoma State),Men,1,98.97,140.0
1548,Nike Air Max 1 Premium,Men,1,96.97,160.0
1549,Nike Offcourt (Florida),Men,1,28.97,40.0
1550,Tuskegee,Men,1,28.97,40.0
1551,Nike Air Force 1 Mid '07 QS,Men,1,82.97,150.0
1552,Nike Air Force 1 Low,Men,1,140.0,140.0
1553,Jordan Delta 3 SP,Men,1,89.97,160.0
1554,Nike Air Max Excee,Men,1,95.0,95.0
1555,Jordan System.23,Men,1,110.0,110.0
1556,Air Ship PE x A Ma Maniére,Men,1,140.0,140.0
1557,Nike Alpha Huarache 8 Varsity,Men,1,76.97,90.0
1558,Nike Air Force 1 '07,Men,1,93.97,130.0
1559,Nike Pegasus 40 (Penn State),Men,1,98.97,140.0
1560,Nike SFB B2 Realtree®,Men,1,135.97,180.0
1561,Air Jordan 1 Low SE Craft,Men,1,120.0,120.0
1562,LeBron Witness 6 (Team),Men,1,89.97,105.0
1563,Nike Offcourt (Clemson),Men,1,28.97,40.0
1564,Nike Air Max LTD 3,Men,1,130.0,130.0
1565,Nike Pegasus 40 (Alabama),Men,1,98.97,140.0
1566,Nike Air Max 97 Be True,Men,1,180.0,180.0
1567,Nike SB Nyjah Free 2,Men,1,65.97,100.0
1568,Nike SB Zoom Blazer Mid x Mason Silva,Men,1,88.97,110.0
1569,Nike Pegasus 39 A.I.R. Hola Lou,Men,1,140.0,140.0
1570,Nike Dunk Low,Men,1,115.0,115.0
1571,Nike Air Max 1 Premium 2,Men,1,160.0,160.0
1572,Air Jordan 1 Low OG,Men,1,140.0,140.0
1573,Nike Air Max 1 '86 Premium,Men,1,170.0,170.0
1574,Nike Air Adjust Force Unlocked By You Greatest Gift,Men,1,210.0,210.0
1575,"LeBron XXI ""Abalone""",Men,1,210.0,210.0
1576,NOCTA Glide,Men,1,160.0,160.0
1577,Nike Court Vision Mid Next Nature,Men,1,90.0,90.0
1578,FAMU,Men,1,28.97,40.0
1579,Converse x Martine Ali Chuck 70 De Luxe Wedge,Men,1,160.0,160.0
1580,NikeCourt Air Zoom Vapor AJ3,Men,1,138.97,180.0
1581,Nike Pegasus 40 (Ohio State),Men,1,98.97,140.0
1582,Zion 2 TB,Men,1,102.97,120.0
1583,Nike Air More Uptempo,Men,1,85.0,85.0
1584,Nike Dunk Mid Premium,Men,1,119.97,140.0
1585,Nike Dunk Low Retro,Men,1,115.0,115.0
1586,Nike Zoom LeBron 2 LX,Men,1,250.0,250.0
1587,Nike Air Max 1 Premium,Men,1,160.0,160.0
1588,Nike Air Pegasus '89 Premium,Men,1,110.0,110.0
1589,Nike Pegasus 40 (Stanford),Men,1,98.97,140.0
1590,Nike On Deck,Men,1,18.97,25.0
1591,Nike Air Force 1 '07 LX,Men,1,97.97,140.0
1592,NikeCourt Air Zoom GP Turbo Osaka Premium,Men,1,160.0,160.0
1593,Nike Air Max 90,Men,1,119.97,140.0
1594,Nike Invincible 3,Men,1,190.0,190.0
1595,Nike Air Footscape Woven,Men,2,160.0,160.0
1596,Nike Pegasus 37,Men,1,89.97,120.0
1597,Nike Air Monarch IV AMP,Men,1,110.97,130.0
1598,Nike Offcourt (Michigan),Men,1,28.97,40.0
1599,Jordan Delta 3 Low,Men,1,84.97,140.0
1600,Duke,Men,1,28.97,40.0
1601,Nike Air Max 97 OG,Men,1,111.97,185.0
1602,Nike Court Legacy Canvas,Men,1,55.97,60.0
1603,Nike Offcourt (Oklahoma),Men,1,28.97,40.0
1604,Nike SFB Field 2 8”,Men,1,144.97,175.0
1605,Nike x Future Movement Air Humara,Men,1,115.97,165.0
1606,Nike College Air Max SYSTM (Michigan State),Men,1,110.0,110.0
1607,Nike Air Force 1 '07 Premium,Men,1,123.97,145.0
1608,Jordan Granville Pro,Men,1,108.97,135.0
1609,Nike ZoomX Dragonfly,Men,1,89.97,150.0
1610,Nike SB Zoom Blazer Mid,Men,1,67.97,90.0
1611,Nike Pegasus 40 (NFL Tampa Bay Buccaneers),Men,14,112.97,140.0
1612,Nike Offcourt (NFL Atlanta Falcons),Men,15,40.0,40.0
1613,Nike Pegasus 40 (NFL Buffalo Bills),Men,15,112.97,140.0
1614,Nike Pegasus 39 (NFL Chicago Bears),Men,2,91.97,140.0
1615,Nike Offcourt (NFL Minnesota Vikings),Men,1,40.0,40.0
1616,Nike Offcourt (NFL Buffalo Bills),Men,1,40.0,40.0
1617,Nike Offcourt (NFL New York Giants),Men,1,40.0,40.0
1618,Nike Offcourt (NFL Carolina Panthers),Men,1,40.0,40.0
1619,Nike Offcourt (NFL Green Bay Packers),Men,1,40.0,40.0
1620,Nike Offcourt (NFL Indianapolis Colts),Men,1,40.0,40.0
1621,Nike Offcourt (Washington Football Team),Men,1,40.0,40.0
1622,Nike Offcourt (NFL San Francisco 49ers),Men,1,40.0,40.0
1623,Nike Offcourt (NFL New York Jets),Men,1,40.0,40.0
1624,Nike Offcourt (NFL Cincinnati Bengals),Men,1,40.0,40.0
1625,Nike Offcourt (NFL Tennessee Titans),Men,1,40.0,40.0
1626,Nike Offcourt (NFL Jacksonville Jaguars),Men,1,40.0,40.0
1627,Nike Offcourt (NFL Tampa Bay Buccaneers),Men,1,40.0,40.0
1628,Nike Offcourt (NFL Seattle Seahawks),Men,1,40.0,40.0
1629,Nike Offcourt (NFL Los Angeles Rams),Men,1,40.0,40.0
1630,Nike Offcourt (NFL Detroit Lions),Men,1,40.0,40.0
1631,Nike Offcourt (NFL Las Vegas Raiders),Men,1,40.0,40.0
1632,Nike Offcourt (NFL Philadelphia Eagles),Men,1,40.0,40.0
1633,Nike Offcourt (NFL Chicago Bears),Men,1,40.0,40.0
1634,Nike Offcourt (NFL Kansas City Chiefs),Men,1,40.0,40.0
1635,Nike Offcourt (NFL New Orleans Saints),Men,1,40.0,40.0
1636,Nike Offcourt (NFL Baltimore Ravens),Men,1,40.0,40.0
1637,Nike Offcourt (NFL Pittsburgh Steelers),Men,1,40.0,40.0
1638,Nike Offcourt (NFL Los Angeles Chargers),Men,1,40.0,40.0
1639,Nike Offcourt (NFL Arizona Cardinals),Men,1,40.0,40.0
1640,Nike Offcourt (NFL Cleveland Browns),Men,1,40.0,40.0
1641,Nike Offcourt (NFL Atlanta Falcons),Men,1,40.0,40.0
1642,Nike Offcourt (NFL Miami Dolphins),Men,1,40.0,40.0
1643,Nike Offcourt (NFL New England Patriots),Men,1,40.0,40.0
1644,Nike Offcourt (NFL Denver Broncos),Men,1,35.0,35.0
1645,Nike Pegasus 40 (Chelsea FC),Men,4,140.0,140.0
1646,Nike LeBron 9 Low,Men,1,95.97,190.0
1647,Nike Offcourt (MLB Philadelphia Phillies),Men,8,20.97,40.0
1648,Nike Offcourt (MLB Colorado Rockies),Men,1,40.0,40.0
1649,Nike Offcourt (MLB Boston Red Sox),Men,1,40.0,40.0
1650,Nike Offcourt (MLB Cincinnati Reds),Men,1,40.0,40.0
1651,Nike Offcourt (MLB San Diego Padres),Men,1,40.0,40.0
1652,Nike Offcourt (MLB Tampa Bay Rays),Men,1,40.0,40.0
1653,Nike Offcourt (MLB Texas Rangers),Men,1,40.0,40.0
1654,Nike Offcourt (MLB Atlanta Braves),Men,1,40.0,40.0
1655,Nike Offcourt (MLB Chicago White Sox),Men,1,40.0,40.0
1656,Nike Offcourt (MLB Philadelphia Phillies),Men,1,40.0,40.0
1657,Nike Offcourt (MLB Los Angeles Dodgers),Men,1,40.0,40.0
1658,Nike Offcourt (MLB Miami Marlins),Men,1,40.0,40.0
1659,Nike Offcourt (MLB New York Yankees),Men,1,40.0,40.0
1660,Nike Offcourt (MLB Los Angeles Angels),Men,1,40.0,40.0
1661,Nike Offcourt (MLB St. Louis Cardinals),Men,1,40.0,40.0
1662,Nike Offcourt (MLB San Francisco Giants),Men,1,40.0,40.0
1663,Nike Offcourt (MLB Detroit Tigers),Men,1,40.0,40.0
1664,Nike Offcourt (MLB Chicago Cubs),Men,1,40.0,40.0
1665,Nike Offcourt (MLB Washington Nationals),Men,1,40.0,40.0
1666,Nike Offcourt (MLB New York Mets),Men,1,40.0,40.0
1667,Nike Offcourt (MLB Oakland Athletics),Men,1,40.0,40.0
1668,Nike Offcourt (MLB Milwaukee Brewers),Men,1,40.0,40.0
1669,Nike Offcourt (MLB Baltimore Orioles),Men,1,40.0,40.0
1670,Nike Offcourt (MLB Houston Astros),Men,1,40.0,40.0
1671,Nike Offcourt (MLB Seattle Mariners),Men,1,40.0,40.0
1672,Nike Offcourt (MLB Cleveland),Men,1,40.0,40.0
1673,Nike Offcourt (MLB Pittsburgh Pirates),Men,1,40.0,40.0
1674,FENTY x PUMA Creeper Phatty Women's SneakersPUMA Black-Warm White-Gum,Women,3,140.0,140.0
1675,FENTY x PUMA Creeper Phatty Women's SneakersLavender Alert-Burnt Red-Gum,Women,3,140.0,140.0
1676,FENTY x PUMA Creeper Phatty Women's SneakersSpeed Blue-Lime Pow-Gum,Women,3,140.0,140.0
1677,Basket Classic Velvet Women's SneakersMalachite-Puma Team Gold-PUMA White,Women,2,64.99,80.0
1678,Basket Classic Velvet Women's SneakersDark Jasper-Puma Team Gold-PUMA White,Women,2,64.99,80.0
1679,Mayze Heritage Velvet Women's SneakersPUMA White-Malachite-Puma Team Gold,Women,1,84.99,100.0
1680,CA Pro Velour SneakersMalachite-Warm White,Women,2,79.99,100.0
1681,CA Pro Velour SneakersPUMA Black-PUMA Black,Women,2,79.99,100.0
1682,Suede Classic XXI Women's SneakersPuma Black-Puma White,Women,6,75.0,75.0
1683,Cali Women's SneakersPuma White-Puma Black,Women,2,80.0,80.0
1684,Mayze Women's SneakersPuma White-Puma Black,Women,2,90.0,90.0
1685,Cali Women's SneakersPuma White-Puma White,Women,2,80.0,80.0
1686,Cali Wedge Women's SneakersPuma White-Puma White,Women,2,90.0,90.0
1687,Mayze Classic Women's SneakersPuma White,Women,2,90.0,90.0
1688,Suede Classic XXI Women's SneakersHigh Risk Red-Puma White,Women,6,75.0,75.0
1689,Roma Classic Gum SneakersPuma White-Puma Team Gold,Women,2,70.0,70.0
1690,RS-X Glimmer Women's SneakersPUMA White-Gold-Warm White,Women,1,110.0,110.0
1691,Suede Classic XXI Women's SneakersMarshmallow-Puma White,Women,6,75.0,75.0
1692,Cali Wedge Women's SneakersPuma Black-Puma White,Women,2,90.0,90.0
1693,Cali Dream West Coast Leather Women's SneakersPUMA White,Women,4,90.0,90.0
1694,FENTY x PUMA AVANTI L Women's SneakersDark Myrtle,Women,2,160.0,160.0
1695,Mayze Women's SneakersPuma Black-Puma White,Women,1,90.0,90.0
1696,Pulsar Wedge Cat Logo Women's SneakersWhisper White-ARUBA BLUE,Women,1,110.0,110.0
1697,RS-X Soft Women's SneakersFrosty Pink-Ravish-Pearl Pink,Women,2,110.0,110.0
1698,PUMA x SWAROVSKI Suede Women's SneakersPUMA Black,Women,1,100.0,100.0
1699,Roma Classic Gum SneakersPuma Black-Puma Team Gold,Women,2,70.0,70.0
1700,Suede Classic XXI Women's SneakersGranola-Warm White,Women,6,75.0,75.0
1701,RS-X Soft Women's SneakersFrosty Pink-Warm White,Women,2,110.0,110.0
1702,ForeverRun NITRO™ Knit Women's Running ShoesPUMA White-Feather Gray,Women,1,150.0,150.0
1703,Mayze Women's SneakersPuma White-Peyote,Women,2,90.0,90.0
1704,FENTY x PUMA AVANTI L Women's SneakersClub Navy,Women,2,160.0,160.0
1705,Slipstream Iridescent Women's Sneaker Iridescent-PUMA White,Women,1,90.0,90.0
1706,Blacktop Rider Glimmer Women's SneakersFrosted Ivory-Warm White-Cashew,Women,1,90.0,90.0
1707,CA Pro Suede Nubuck SneakersSedate Gray-PUMA White,Women,1,100.0,100.0
1708,Cali Wedge Tonal Women's SneakersPristine-Marshmallow,Women,1,90.0,90.0
1709,CA Pro Classic Women's SneakersPuma White,Women,1,80.0,80.0
1710,Mayze Stack Soft Winter Women's SneakersWarm White,Women,2,110.0,110.0
1711,PUMA Cali Court Leather Women's SneakersPUMA White-PUMA White-PUMA Gold,Women,2,85.0,85.0
1712,Magnify NITRO™ 2 Women's Running ShoesIcy Blue-Ultra Blue,Women,2,140.0,140.0
1713,Cali Dream West Coast Leather Women's SneakersPUMA Black-PUMA White,Women,4,90.0,90.0
1714,Palermo Women's SneakersFresh Mint-Fast Pink,Women,2,90.0,90.0
1715,Dinara Women's BootsPUMA Black,Women,2,100.0,100.0
1716,PUMA x LAUREN LONDON RS-Trck SneakersPUMA White-Pristine,Women,1,130.0,130.0
1717,Cali Dream Women's SneakersPuma White-Puma Black-Gray Violet,Women,1,90.0,90.0
1718,Electrify NITRO™ 3 Women's Running ShoesPUMA Black-PUMA Silver,Women,3,100.0,100.0
1719,PUMA Cali Court Patent Women's SneakersPUMA White,Women,1,85.0,85.0
1720,Mayze Stack Luxe Women's SneakersPUMA White-Warm White-Dark Jasper,Women,2,95.0,95.0
1721,Cali Dream West Coast Leather Women's SneakersPUMA Black,Women,4,90.0,90.0
1722,Mayze Stack Injex Women's SandalsPUMA Black,Women,2,60.0,60.0
1723,RS-X Reinvent Women's SneakersDark Jasper-Warm White,Women,1,110.0,110.0
1724,Velocity NITRO™ 2 Women’s Running ShoesFire Orchid-Ultra Blue,Women,1,120.0,120.0
1725,SEASONS Voyage NITRO™ 3 Women's Running ShoesEucalyptus-Alpine Snow-PUMA Black,Women,5,140.0,140.0
1726,STEWIE x WATER Stewie 2 Women's Basketball ShoesLight Aqua-PUMA White,Women,1,125.0,125.0
1727,Voltaic Evo Women's Running ShoeSugared Almond-PUMA Gold,Women,1,80.0,80.0
1728,Cali Dream West Coast Leather Women's SneakersPUMA White-PUMA Black,Women,4,90.0,90.0
1729,PUMA x BLACK FIVES All-Pro NITRO™ Basketball ShoesPUMA Navy,Women,1,140.0,140.0
1730,ForeverRUN NITRO™ Women's Running ShoesFire Orchid-PUMA Black-PUMA Silver,Women,2,150.0,150.0
1731,Deviate NITRO™ 2 Women's Running ShoesFire Orchid-PUMA Black-Icy Blue,Women,3,160.0,160.0
1732,PUMA x LAUREN LONDON Suede SneakersPUMA White-PUMA White,Women,1,90.0,90.0
1733,PUMA x PLEASURES Velophasis Layers SneakersCayenne Pepper-Astro Red,Women,1,140.0,140.0
1734,Mayze Stack Soft Winter Women's SneakersPUMA Black,Women,2,110.0,110.0
1735,Velophasis Technisch Sneakers PUMA Black-PUMA White,Women,3,120.0,120.0
1736,PUMA Cali Court Leather Women's SneakersPUMA White-PUMA Black,Women,2,85.0,85.0
1737,ForeverRUN NITRO™ Women's Running ShoesPUMA Black-PUMA White,Women,2,150.0,150.0
1738,KING ULTIMATE FG/AG Women's Soccer CleatsAlpine Snow-Asphalt-Yellow Blaze,Women,2,200.0,200.0
1739,Palermo Women's Leather SneakersPUMA Black-Feather Gray-Gum,Women,2,90.0,90.0
1740,Deviate NITRO™ 2 Women's Running ShoesPUMA Black-Fire Orchid,Women,3,160.0,160.0
1741,Mayze Classic Women's SneakersPuma Black,Women,2,90.0,90.0
1742,ULTRA ULTIMATE FG/AG Women's Soccer CleatsUltra Blue-PUMA White-Pro Green,Women,2,220.0,220.0
1743,Mayze Stack Injex Women's SandalsFrosted Ivory,Women,2,60.0,60.0
1744,Velophasis Multi SneakersChocolate Chip-Flaxen,Women,1,120.0,120.0
1745,Palermo SneakersCobalt Glaze-PUMA White,Women,5,90.0,90.0
1746,Run XX NITRO™ 2 Women's Running ShoesKoral Ice-Speed Green,Women,2,140.0,140.0
1747,Clyde Tokyo SneakersSedate Gray-Pinktastic,Women,1,110.0,110.0
1748,SEASONS Voyage NITRO™ 3 Women's Running ShoesAlpine Snow-Ultra Blue-Yellow Burst,Women,5,140.0,140.0
1749,ForeverRun NITRO™ Women's Running ShoesPUMA White-Cherry Tomato,Women,2,150.0,150.0
1750,Blacktop Rider Women's SneakersPUMA White-Frosty Pink,Women,1,90.0,90.0
1751,Fuse 2.0 Women's Training ShoesPUMA Black-PUMA White-Dark Coal,Women,1,100.0,100.0
1752,Clyde OG PUMA 75th Year Anniversary Celebration SneakersPersian Blue-Orange Brick,Women,1,100.0,100.0
1753,Velophasis Technisch Sneakers PUMA White-PUMA Black,Women,3,120.0,120.0
1754,Scuderia Ferrari Clyde Garage Crews SneakersRosso Corsa-Warm White,Women,2,90.0,90.0
1755,Scuderia Ferrari Clyde Garage Crews SneakersPUMA Black-Warm White,Women,2,90.0,90.0
1756,PWR NITRO™ Squared Women's Training ShoesPUMA White-Speed Green,Women,3,120.0,120.0
1757,Magnify NITRO™ 2 Women's Running ShoesPUMA Black-Koral Ice-Speed Green,Women,1,140.0,140.0
1758,Clyde OG PUMA 75th Year Anniversary Celebration PRM SneakersSedate Gray-Sedate Gray,Women,1,100.0,100.0
1759,Run XX NITRO™ 2 Women's Running ShoesPUMA Black-Koral Ice-Speed Green-PUMA Silver,Women,2,140.0,140.0
1760,Electrify NITRO™ 3 Women's Running ShoesPUMA Black-Peach Smoothie-Speed Green,Women,3,100.0,100.0
1761,ForeverRun NITRO™ Women's Running ShoesCherry Tomato-PUMA Black,Women,2,150.0,150.0
1762,Velophasis Phased Women's SneakersPUMA Black-Intense Lavender,Women,1,120.0,120.0
1763,Pulsar Wedge Deboss Women's SneakersPristine-Prairie Tan,Women,1,110.0,110.0
1764,PWR NITRO™ Squared Women's Training ShoesPUMA Black-Bold Blue-Future Pink,Women,3,120.0,120.0
1765,CA Pro Women's SneakersPUMA White-Warm White,Women,1,100.0,100.0
1766,Palermo SneakersPelé Yellow-Club Red,Women,5,90.0,90.0
1767,Dinara Women's BootsChocolate,Women,2,100.0,100.0
1768,PUMA x CIELE Deviate NITRO™ 2 Women's Running ShoesDusty Tan,Women,2,160.0,160.0
1769,PUMA x CIELE Deviate NITRO™ 2 Women's Running ShoesVibrant Red,Women,2,160.0,160.0
1770,Palermo SneakersClub Red-Club Navy,Women,5,90.0,90.0
1771,PUMA-180 PRM Women's SneakersPUMA White-Icy Blue-Warm White,Women,2,110.0,110.0
1772,Magnify NITRO™ 2 Women's Running ShoesAsh Gray-PUMA White-Yellow Burst-Vivid Violet,Women,2,140.0,140.0
1773,PUMA-180 PRM Women's SneakersFrosted Ivory-PUMA White,Women,2,110.0,110.0
1774,Deviate NITRO™ Elite 2 'Marathon Series' Women's Running ShoesPUMA Black-Strawberry Burst-Yellow Blaze,Women,1,200.0,200.0
1775,Fuse 2.0 Women's Training ShoesPUMA White-Fire Orchid-PUMA Black,Women,3,100.0,100.0
1776,SEASONS Voyage NITRO™ 3 Women's Running ShoesPUMA Black-Cool Dark Gray-PUMA Silver,Women,5,140.0,140.0
1777,PWRSPIN Indoor Cycling ShoesUltra Orange-PUMA Black,Women,1,120.0,120.0
