,n_reviews,size,comfort,quality,star_rating,product_code
1620,1.0,,100.0,100.0,4.0,DD0517-002
1621,3.0,50.0,100.0,75.0,5.0,DD0543-002
1622,8.0,30.0,100.0,47.5,4.6,DD0504-002
1623,3.0,34.0,100.0,67.0,4.7,DD0528-002
1624,2.0,50.0,100.0,75.0,3.0,DD0511-002
1625,1.0,50.0,100.0,75.0,5.0,DD0551-002
1626,3.0,50.0,100.0,75.0,4.7,DD0527-002
1627,3.0,50.0,100.0,61.11,5.0,DD0513-002
1628,1.0,50.0,100.0,83.33,5.0,DD0545-002
1629,3.0,50.0,100.0,75.0,4.7,DD0556-002
1630,1.0,50.0,100.0,83.33,5.0,DD0530-002
1631,14.0,35.0,86.0,45.1,4.4,DD0542-002
1632,9.0,34.0,100.0,67.0,4.4,DD0523-002
1633,1.0,,50.0,50.0,3.0,DD0508-002
1634,4.0,,100.0,100.0,4.8,DD0515-002
1635,0.0,,,,0.0,DD0544-002
1636,4.0,50.0,100.0,58.33,4.8,DD0546-002
1637,8.0,50.0,93.0,71.5,4.9,DD0547-002
1638,3.0,34.0,100.0,66.89,5.0,DD0516-002
1639,2.0,50.0,100.0,75.0,4.0,DD0514-002
1640,2.0,,100.0,100.0,3.0,DD0512-002
1641,0.0,,,,0.0,DD0521-002
1642,4.0,38.0,88.0,63.0,4.0,DD0520-002
1643,3.0,,,,4.3,DD0541-002
1644,0.0,,,,0.0,DD0509-002
1645,2.0,50.0,100.0,83.33,5.0,FQ2982-401
1646,5.0,50.0,88.0,66.0,4.8,DQ6400-300
1647,2.0,25.0,100.0,62.5,5.0,DH6991-001
1648,1.0,50.0,100.0,83.33,5.0,DH6996-002
1649,0.0,,,,0.0,DH6994-002
1650,1.0,,,,1.0,DH6995-002
1651,0.0,,,,0.0,DH6990-002
1652,0.0,,,,0.0,DH6993-002
1653,1.0,50.0,100.0,75.0,5.0,DH6992-002
1654,2.0,50.0,100.0,75.0,5.0,DH6971-002
1655,0.0,,,,0.0,DH7000-002
1656,2.0,25.0,100.0,62.5,5.0,DH6991-002
1657,10.0,40.0,100.0,50.0,4.9,DH6983-002
1658,3.0,17.0,84.0,55.89,5.0,DH6984-002
1659,5.0,38.0,90.0,64.0,4.0,DH7001-002
1660,1.0,,100.0,100.0,5.0,DH6979-002
1661,0.0,,,,0.0,DH6974-002
1662,4.0,38.0,88.0,50.33,4.0,DH6982-002
1663,1.0,50.0,100.0,75.0,5.0,DH6998-002
1664,2.0,25.0,100.0,62.5,4.5,DH6973-002
1665,0.0,,,,0.0,DH6988-002
1666,0.0,,,,0.0,DH6986-002
1667,2.0,25.0,100.0,62.5,5.0,DH6976-002
1668,0.0,,,,0.0,DH6977-002
1669,0.0,,,,0.0,DH6989-002
1670,0.0,,,,0.0,DH6978-002
1671,0.0,,,,0.0,DH6985-002
1672,0.0,,,,0.0,DH6987-002
1673,1.0,,,,5.0,DH7002-002
1674,152.0,53.9474,81.4145,92.4342,4.8,IG9777
1675,352.0,50.142,79.6165,82.5284,4.3,IG2530
1676,167.0,52.994,88.9222,92.3653,4.8,IE4614
1677,446.0,51.009,82.6794,87.7242,4.4,IF3330
1678,32.0,56.0345,82.7586,92.1875,4.8,IG4994
1679,340.0,50.1471,79.4853,82.4265,4.3,IF3393
1680,3009.0,59.4136,79.7727,85.9993,4.6,G58184
1681,32.0,56.0345,82.7586,92.1875,4.8,IG4996
1682,11277.0,55.7318,80.167,86.5473,4.7,IF7677
1683,1.0,,,100.0,5.0,IF6581
1684,167.0,52.994,88.9222,92.3653,4.8,IE4613
1685,467.0,50.0,84.3148,90.6852,4.6,HR0066
1686,373.0,53.7534,85.2547,92.0241,4.7,HQ6787
1687,11277.0,55.7318,80.167,86.5473,4.7,IF7676
1688,167.0,52.994,88.9222,92.3653,4.8,IG2682
1689,158.0,47.6266,83.8608,91.2975,4.6,ID6933
1690,11277.0,55.7318,80.167,86.5473,4.7,IE3000
1691,193.0,56.3472,76.2953,81.9948,4.4,IG2372
1692,326.0,50.6135,83.0521,86.7331,4.4,ID4430
1693,152.0,53.9474,81.4145,92.4342,4.8,IF8114
1694,15.0,53.3333,78.3333,68.3333,3.9,IG5320
1695,11277.0,55.7318,80.167,86.5473,4.7,IF7615
1696,17.0,48.5294,79.4118,92.6471,4.6,IE7377
1697,28.0,58.9286,79.4643,89.2857,4.2,FZ6396
1698,236.0,52.8602,75.4237,86.9703,4.3,IF2403
1699,17.0,48.5294,79.4118,92.6471,4.6,IG2972
1700,100.0,46.25,82.75,92.25,4.8,IE7198
1701,371.0,49.0566,86.2534,87.938,4.6,IF7877
1702,42.0,48.7805,76.8293,85.7143,4.4,FX4453
1703,8.0,53.125,90.625,100.0,5.0,IG0344
1704,91.0,50.2778,85.8333,81.3187,4.3,ID2080
1705,16.0,42.1875,82.8125,85.9375,4.6,IG2368
1706,157.0,62.7389,86.9427,88.8535,4.4,ID9600
1707,10.0,50.0,77.5,67.5,4.2,GZ2528
1708,3011.0,59.399,79.7695,85.992,4.6,IE4634
1709,73.0,45.5479,84.9315,90.0685,4.8,IF2401
1710,267.0,56.7416,76.2172,82.6779,4.2,HQ9115
1711,17.0,48.5294,79.4118,92.6471,4.6,IG2971
1712,112.0,54.9107,85.0446,88.6161,4.6,HP6651
1713,467.0,50.0,84.3148,90.6852,4.6,ID9676
1714,133.0,50.3759,80.6391,85.7143,4.7,GW4569
1715,7.0,53.5714,85.7143,82.1429,4.0,ID6715
1716,267.0,56.7416,76.2172,82.6779,4.2,GZ2133
1717,291.0,68.9003,70.0172,79.811,4.1,HQ9918
1718,50.0,46.0,82.5,88.5,4.5,GV8920
1719,289.0,51.6436,90.8304,93.7716,4.8,IG5876
1720,7.0,53.5714,92.8571,96.4286,5.0,IF8170
1721,6105.0,54.7288,90.9121,90.7002,4.7,GX9835
1722,65.0,50.7692,84.6154,87.3077,4.6,IG0310
1723,127.0,49.6063,63.189,71.4567,3.7,HQ8392
1724,50.0,46.0,82.5,88.5,4.5,HP7496
1725,267.0,56.7416,76.2172,82.6779,4.2,GY4189
1726,180.0,46.7877,79.6089,87.6389,4.4,HQ1049
1727,134.0,49.0672,85.4478,90.4851,4.6,IF6603
1728,158.0,47.6266,83.8608,91.2975,4.6,ID6946
1729,5485.0,52.1176,83.0504,86.2443,4.6,GZ9257
1730,5485.0,52.1176,83.0504,86.2443,4.6,GZ9260
1731,10.0,70.0,72.5,92.5,4.0,IE7657
1732,551.0,49.4545,85.6364,89.8367,4.6,HQ8600
1733,7.0,50.0,75.0,67.8571,4.7,IG0769
1734,3732.0,59.8243,78.8291,85.966,4.4,GW5699
1735,8374.0,44.2718,77.3416,83.3114,4.5,GZ3779
1736,10.0,50.0,77.5,67.5,4.2,GZ2528
1737,167.0,52.994,88.9222,92.3653,4.8,ID4280
1738,289.0,51.6436,90.8304,93.7716,4.8,IG5877
1739,145.0,49.6528,64.4097,78.6207,4.0,ID1555
1740,498.0,47.8414,87.3996,92.9719,4.7,IG2260
1741,1131.0,55.2748,87.8546,91.6004,4.8,FY2782
1742,176.0,46.733,83.9489,88.7784,4.6,GY3528
1743,16.0,35.9375,68.75,81.25,3.9,GZ0039
1744,551.0,49.4545,85.6364,89.8367,4.6,IE1775
1745,2.0,37.5,87.5,62.5,4.0,HQ1059
1746,511.0,46.184,84.589,87.6712,4.6,IF4941
1747,722.0,55.3125,87.9861,89.162,4.7,IE9535
1748,7.0,53.5714,92.8571,96.4286,5.0,HQ2170
1749,298.0,69.0436,70.0503,80.1174,4.1,HQ9916
1750,,,,,,HQ6347
1751,41.0,39.6341,56.0976,76.2195,3.8,GZ0009
1752,68.0,54.4118,75.7353,85.2941,4.3,FV4720
1753,298.0,69.0436,70.0503,80.1174,4.1,HQ9917
1754,289.0,51.6436,90.8304,93.7716,4.8,IG5893
1755,41.0,48.7805,79.2683,92.0732,4.5,IG5268
1756,1.0,,,100.0,5.0,IF6582
1757,68.0,54.4118,75.7353,85.2941,4.3,IF4942
1758,10.0,42.5,95.0,95.0,4.9,GZ2174
1759,373.0,53.7534,85.2547,92.0241,4.7,HP2201
1760,3.0,50.0,41.6667,100.0,5.0,HP9929
1761,39.0,51.2821,78.8462,94.2308,4.7,HQ9036
1762,5485.0,52.1176,83.0504,86.2443,4.6,GZ9259
1763,9.0,50.0,77.7778,66.6667,3.8,IG5467
1764,551.0,49.4545,85.6364,89.8367,4.6,HP9477
1765,9.0,61.1111,86.1111,94.4444,4.3,GZ2171
1766,551.0,49.4545,85.6364,89.8367,4.6,HQ6345
1767,52.0,52.4038,77.4038,85.5769,4.4,HR0277
1768,11.0,50.0,86.3636,90.9091,4.7,IG3043
1769,13.0,57.6923,82.6923,84.6154,4.5,HP7494
1770,289.0,51.6436,90.8304,93.7716,4.8,ID1747
1771,142.0,49.2958,82.2183,86.4437,4.5,ID9854
1772,10.0,70.0,72.5,92.5,4.0,IG3204
1773,19.0,46.0526,89.4737,96.0526,4.7,GY1549
1774,41.0,48.7805,79.2683,92.0732,4.5,IG5266
1775,11281.0,55.7298,80.1674,86.5501,4.7,IF7610
1776,184.0,45.9239,75.5435,87.0924,4.4,IF4863
1777,,,,,,IG8337
1778,551.0,49.4545,85.6364,89.8367,4.6,IE1776
1779,50.0,46.0,82.5,88.5,4.5,HP7498
1780,99.0,51.0101,77.5253,88.1313,4.4,HP8706
1781,100.0,46.25,82.75,92.25,4.8,IF2448
1782,551.0,49.4545,85.6364,89.8367,4.6,HQ8599
1783,551.0,49.4545,85.6364,89.8367,4.6,IG7964
1784,6.0,41.6667,95.8333,87.5,4.3,GV6916
1785,9.0,52.7778,91.6667,91.6667,5.0,IG0664
1786,8.0,56.25,93.75,96.875,4.5,HQ4312
1787,15.0,53.3333,78.3333,68.3333,3.9,ID4263
1788,2049.0,50.061,87.3779,90.1659,4.7,HQ5873
1789,121.0,50.6198,86.5702,94.2149,4.8,HP9549
1790,,,,,,HQ6179
1791,551.0,49.4545,85.6364,89.8367,4.6,IE1757
1792,373.0,53.7534,85.2547,92.0241,4.7,HQ6785
1793,7.0,53.5714,92.8571,96.4286,5.0,ID6898
1794,75.0,53.6667,93.3333,94.0,4.8,ID1790
1795,39.0,51.2821,78.8462,94.2308,4.7,IE7022
1796,158.0,47.6266,83.8608,91.2975,4.6,HQ7232
1797,13.0,44.2308,63.4615,78.8462,3.8,GV9427
1798,1902.0,49.632,86.041,89.235,4.7,IE8155
1799,284.0,49.4718,84.5951,82.5704,4.4,GX9271
1800,551.0,49.4545,85.6364,89.8367,4.6,IG0747
1801,,,,,,ID7493
1802,3011.0,59.399,79.7695,85.992,4.6,HQ4404
1803,10.0,50.0,82.5,87.5,4.9,HP2815
1804,551.0,49.4545,85.6364,89.8367,4.6,IE1692
1805,219.0,48.0594,81.621,85.1598,4.5,HP6880
1806,65.0,50.7692,84.6154,87.3077,4.6,IF9905
1807,77.0,50.3247,82.4675,88.961,4.5,IG5336
1808,32.0,43.75,76.5625,84.375,4.3,HQ6713
1809,284.0,49.4718,84.5951,82.5704,4.4,HP7648
1810,1586.0,50.5549,89.0932,91.9294,4.7,GX6670
1811,1.0,50.0,100.0,100.0,5.0,IE9325
1812,467.0,50.0,84.3148,90.6852,4.6,GY9904
1813,8.0,56.25,93.75,96.875,4.5,HQ9119
1814,193.0,56.3472,76.2953,81.9948,4.4,IG2374
1815,467.0,50.0,84.3148,90.6852,4.6,ID9675
1816,115.0,49.1304,72.1739,82.6087,4.1,HQ4245
1817,11.0,50.0,86.3636,90.9091,4.7,ID4122
1818,11.0,50.0,86.3636,90.9091,4.7,ID4122
1819,1.0,50.0,100.0,100.0,5.0,HQ1443
1820,38.0,51.9737,75.6579,78.9474,4.4,IE6631
1821,11.0,43.1818,86.3636,86.3636,4.4,H03662
1822,158.0,47.6266,83.8608,91.2975,4.6,ID6928
1823,32.0,47.6562,74.2188,91.4062,4.8,IE7689
1824,3739.0,59.8059,78.8487,85.9722,4.4,HP3012
1825,49.0,47.449,89.2857,95.4082,4.8,GX2613
1826,22.0,51.1364,85.2273,90.9091,4.6,IF3197
1827,193.0,56.3472,76.2953,81.9948,4.4,HP5972
1828,193.0,56.3472,76.2953,81.9948,4.4,HP5970
1829,14.0,53.5714,89.2857,96.4286,4.9,HQ6041
1830,289.0,51.6436,90.8304,93.7716,4.8,IG5892
1831,284.0,49.4718,84.5951,82.5704,4.4,GX9265
1832,4174.0,49.6937,83.9359,89.746,4.7,IG5058
1833,3739.0,59.8059,78.8487,85.9722,4.4,GW9473
1834,,,,,,ID7494
1835,3.0,58.3333,91.6667,83.3333,3.3,GZ9840
1836,5.0,70.0,75.0,100.0,5.0,GZ4655
1837,212.0,50.3538,85.3774,89.8585,4.7,HQ8775
1838,8.0,56.25,93.75,96.875,4.5,GX2022
1839,545.0,48.8073,88.0275,89.633,4.7,IF5282
1840,289.0,51.6436,90.8304,93.7716,4.8,IG5878
1841,289.0,51.6436,90.8304,93.7716,4.8,IG5890
1842,89.0,45.5056,59.2697,62.6404,3.6,IF5274
1843,193.0,56.3472,76.2953,81.9948,4.4,HP5974
1844,157.0,62.7389,86.9427,88.8535,4.4,ID9584
1845,294.0,51.3605,90.5612,93.7075,4.8,IG5880
1846,289.0,51.6436,90.8304,93.7716,4.8,IG5887
1847,1.0,50.0,100.0,100.0,4.0,FY4393
1848,3739.0,59.8059,78.8487,85.9722,4.4,GZ9593
1849,3739.0,59.8059,78.8487,85.9722,4.4,GW9477
1850,267.0,56.7416,76.2172,82.6779,4.2,HQ4277
1851,24.0,53.125,89.5833,88.5417,4.5,HQ1399
1852,294.0,51.3605,90.5612,93.7075,4.8,IG5888
1853,129.0,60.2713,82.1705,88.5659,4.5,IG0374
1854,28.0,56.25,80.3571,91.9643,4.9,IG0804
1855,30.0,57.5,80.8333,83.3333,4.5,ID8473
1856,,,,,,ID9777
1857,193.0,56.3472,76.2953,81.9948,4.4,ID9559
1858,2049.0,50.061,87.3779,90.1659,4.7,HQ5878
1859,2049.0,50.061,87.3779,90.1659,4.7,HQ5867
1860,551.0,49.4545,85.6364,89.8367,4.6,HQ8598
1861,13.0,57.6923,82.6923,84.6154,4.5,IF4926
1862,152.0,53.9474,81.4145,92.4342,4.8,IF8067
1863,180.0,46.7877,79.6089,87.6389,4.4,IF4850
1864,28.0,51.7857,88.3929,90.1786,4.7,HP9641
1865,193.0,56.3472,76.2953,81.9948,4.4,HP5971
1866,41.0,59.1463,89.0244,90.2439,4.5,HP3213
1867,75.0,53.6667,93.3333,94.0,4.8,ID1785
1868,13.0,57.6923,82.6923,84.6154,4.5,IE2163
1869,446.0,51.009,82.6794,87.7242,4.4,IF0043
1870,505.0,47.9208,87.3267,93.0198,4.7,HP9737
1871,152.0,53.9474,81.4145,92.4342,4.8,ID7801
1872,284.0,49.4718,84.5951,82.5704,4.4,HP7646
1873,73.0,62.3288,88.3562,90.0685,4.7,ID9620
1874,,,,,,IE1778
1875,155.0,53.871,81.6129,92.4194,4.8,IF8069
1876,284.0,49.4718,84.5951,82.5704,4.4,HP7647
1877,,,,,,GZ4963
1878,155.0,53.871,81.6129,92.4194,4.8,IF8068
1879,11281.0,55.7298,80.1674,86.5501,4.7,FX7484
1880,89.0,47.4719,76.4045,76.1236,4.4,HQ4512
1881,30.0,57.5,80.8333,83.3333,4.5,ID8472
1882,63.0,56.746,85.7143,86.1111,4.4,HP5939
1883,155.0,53.871,81.6129,92.4194,4.8,IE9872
1884,29.0,56.0345,87.069,91.3793,4.7,HQ6039
1885,270.0,55.1852,83.6111,89.9074,4.6,IE0251
1886,155.0,53.871,81.6129,92.4194,4.8,IE5195
1887,193.0,56.3472,76.2953,81.9948,4.4,ID9424
1888,28.0,58.9286,79.4643,89.2857,4.2,ID5499
1889,139.0,50.1799,76.259,82.9137,4.7,GY7425
1890,193.0,56.3472,76.2953,81.9948,4.4,ID9422
1891,64.0,69.1406,77.7344,87.8906,4.3,HQ0936
1892,22.0,52.2727,93.1818,93.1818,4.7,IE4893
1893,11281.0,55.7298,80.1674,86.5501,4.7,GX4361
1894,91.0,50.2778,85.8333,81.3187,4.3,IE2430
1895,437.0,48.1693,87.7574,92.6201,4.7,GZ1336
1896,39.0,55.7692,80.7692,83.3333,4.6,HQ7152
1897,771.0,53.3074,84.1115,87.0623,4.5,HP7557
1898,551.0,49.4545,85.6364,89.8367,4.6,HQ6350
1899,45.0,53.3333,88.3333,91.6667,4.9,ID5409
1900,515.0,52.6751,82.8307,91.5049,4.7,G57984
1901,11281.0,55.7298,80.1674,86.5501,4.7,HQ1937
1902,41.0,68.2927,81.7073,83.5366,4.2,IG0647
1903,723.0,55.3051,87.9681,89.1079,4.7,H04269
1904,161.0,49.5342,79.0373,87.8882,4.5,IE7703
1905,12.0,54.1667,93.75,93.75,4.9,HQ8915
1906,8.0,56.25,93.75,96.875,4.5,HQ4313
1907,134.0,50.3731,80.597,85.6343,4.7,GZ0038
1908,157.0,62.7389,86.9427,88.8535,4.4,ID9587
1909,127.0,49.6063,63.189,71.4567,3.7,HR2034
1910,30.0,49.1667,69.1667,85.8333,4.3,IE7351
1911,1586.0,50.5549,89.0932,91.9294,4.7,GX5594
1912,,,,,,IE4633
1913,226.0,58.8496,91.2611,89.4912,4.6,HQ6962
1914,226.0,58.8496,91.2611,89.4912,4.6,HQ6962
1915,423.0,49.8223,80.5095,84.87,4.7,FZ5306
1916,14.0,60.7143,80.3571,82.1429,4.4,HP7493
1917,45.0,53.3333,88.3333,91.6667,4.9,GZ9582
1918,45.0,53.3333,88.3333,91.6667,4.9,IE1890
1919,284.0,49.4718,84.5951,82.5704,4.4,HP7649
1920,71.0,52.4648,89.7887,88.7324,4.7,GW0907
1921,294.0,51.3605,90.5612,93.7075,4.8,IG5891
1922,1425.0,48.8053,82.8707,85.1053,4.6,FY9817
1923,75.0,53.6667,93.3333,94.0,4.8,ID1788
1924,511.0,46.184,84.589,87.6712,4.6,S29146
1925,372.0,49.0591,86.0887,87.9704,4.6,IF7876
1926,27.0,44.4444,84.2593,89.8148,4.7,IF3201
1927,699.0,43.9828,76.0387,84.4778,4.4,GX0709
1928,236.0,52.8602,75.4237,86.9703,4.3,FW2779
1929,127.0,49.6063,63.189,71.4567,3.7,HR2034
1930,427.0,54.6362,80.6338,89.7541,4.6,GW0590
1931,155.0,53.871,81.6129,92.4194,4.8,ID4658
1932,17.0,55.8824,61.7647,76.4706,3.8,HQ6667
1933,64.0,52.7344,76.5625,80.0781,4.5,GY7381
1934,161.0,49.5342,79.0373,87.8882,4.5,IE7704
1935,76.0,52.6316,75.6579,80.2632,4.4,GY7416
1936,75.0,53.6667,93.3333,94.0,4.8,IF8185
1937,11.0,59.0909,84.0909,95.4545,4.5,HQ9884
1938,157.0,62.7389,86.9427,88.8535,4.4,ID9601
1939,,,,,,HQ4468
1940,468.0,50.0,84.3483,90.6517,4.6,ID9664
1941,176.0,46.733,83.9489,88.7784,4.6,GZ6939
1942,171.0,48.8304,73.3918,83.3333,4.2,IF4827
1943,10.0,50.0,80.0,70.0,3.9,ID1566
1944,30.0,49.1667,69.1667,85.8333,4.3,IE0235
1945,41.0,68.2927,81.7073,83.5366,4.2,IG0645
1946,34.0,54.4118,78.6765,89.7059,4.7,GV9091
1947,1902.0,48.4876,82.404,87.1057,4.5,FY0402
1948,245.0,51.3265,85.6122,89.3878,4.7,Q46252
1949,5.0,60.0,75.0,85.0,4.0,HP5571
1950,8.0,56.25,93.75,96.875,4.5,GX4487
1951,515.0,52.6751,82.8307,91.5049,4.7,IE7416
1952,1902.0,48.4876,82.404,87.1057,4.5,FY0404
1953,11281.0,55.7298,80.1674,86.5501,4.7,IF7616
1954,18.0,48.6111,80.5556,86.1111,4.4,IE9320
1955,206.0,71.966,73.4223,83.2524,4.0,GW2050
1956,14.0,57.1429,91.0714,87.5,4.6,IG2396
1957,193.0,56.3472,76.2953,81.9948,4.4,ID9423
1958,267.0,56.7416,76.2172,82.6779,4.2,HQ4278
1959,42.0,48.7805,76.8293,85.7143,4.4,IF7438
1960,267.0,56.7416,76.2172,82.6779,4.2,HQ9116
1961,77.0,50.3247,82.4675,88.961,4.5,IE9285
1962,11.0,59.0909,84.0909,95.4545,4.5,IG2395
1963,40.0,50.0,81.25,87.5,4.7,IE9430
1964,163.0,51.9939,81.7485,88.0368,4.7,GW4575
1965,50.0,46.0,82.5,88.5,4.5,IF4929
1966,44.0,51.7045,80.1136,80.1136,4.4,IE9307
1967,42.0,48.7805,76.8293,85.7143,4.4,IF7437
1968,2763.0,48.7028,83.3454,85.0253,4.5,H04753
1969,372.0,49.0591,86.0887,87.9704,4.6,ID9853
1970,1586.0,50.5549,89.0932,91.9294,4.7,GX5592
1971,11556.0,51.9711,89.5862,88.7829,4.7,GZ5892
1972,10.0,70.0,72.5,92.5,4.0,IG3200
1973,11281.0,55.7298,80.1674,86.5501,4.7,FZ6583
1974,88.0,45.7386,71.5909,78.4091,4.2,HP5272
1975,,,,,,IG2262
1976,22.0,53.4091,77.2727,81.8182,4.5,IF2740
1977,12.0,47.9167,93.75,91.6667,4.6,GV9394
1978,202.0,53.8557,87.5622,92.698,4.7,GW3898
1979,39.0,51.2821,78.8462,94.2308,4.7,IE7023
1980,44.0,52.8409,88.6364,92.0455,4.9,ID5411
1981,157.0,62.7389,86.9427,88.8535,4.4,HP3144
1982,17.0,42.6471,67.6471,75.0,4.3,ID4266
1983,12.0,47.9167,93.75,91.6667,4.6,HP3231
1984,161.0,49.5342,79.0373,87.8882,4.5,IE7702
1985,4.0,43.75,62.5,68.75,3.8,ID1541
1986,138.0,50.9058,79.1667,84.6014,4.5,HP5986
1987,49.0,47.449,89.2857,95.4082,4.8,GX2614
1988,43.0,44.186,70.9302,80.814,4.0,HR1235
1989,270.0,55.1852,83.6111,89.9074,4.6,IE9884
1990,18.0,48.6111,80.5556,86.1111,4.4,IE9319
1991,14.0,60.7143,80.3571,82.1429,4.4,GZ3313
1992,41.0,68.2927,81.7073,83.5366,4.2,IG0646
1993,177.0,50.0,84.322,89.548,4.7,IF2773
1994,202.0,52.8465,84.1584,85.7673,4.5,GX6848
1995,16.0,42.1875,82.8125,85.9375,4.6,IG0248
1996,8.0,59.375,87.5,90.625,4.5,IF0433
1997,54.0,43.5185,86.1111,96.2963,4.7,ID1890
1998,3.0,50.0,100.0,100.0,4.7,IG0145
1999,11281.0,55.7298,80.1674,86.5501,4.7,HP9779
2000,65.0,53.4615,76.1538,78.8462,4.4,FZ6563
2001,93.0,46.5054,77.4194,84.6774,4.6,GY9045
2002,71.0,52.4648,89.7887,88.7324,4.7,GW0906
2003,9.0,55.5556,88.8889,100.0,4.4,IG5358
2004,29.0,39.6552,67.2414,74.1379,4.1,EE9071
2005,193.0,56.3472,76.2953,81.9948,4.4,IF8188
2006,6.0,29.1667,66.6667,95.8333,3.8,HQ2102
2007,20.0,32.5,70.0,83.75,4.6,EE8948
2008,13.0,44.2308,80.7692,84.6154,4.3,HQ3565
2009,8.0,59.375,87.5,90.625,4.5,IF3250
2010,14.0,53.5714,89.2857,96.4286,4.9,GZ9699
2011,26.0,63.4615,75.9615,88.4615,4.4,ID4121
2012,14.0,55.3571,76.7857,83.9286,4.2,GX6417
2013,15.0,51.6667,86.6667,76.6667,4.4,IG0670
2014,10.0,42.5,95.0,95.0,4.9,GZ2176
2015,4.0,50.0,87.5,87.5,5.0,ID6738
2016,42.0,48.7805,76.8293,85.7143,4.4,HQ3483
2017,3.0,50.0,83.3333,83.3333,4.7,IE9338
2018,8.0,56.25,93.75,96.875,4.5,HQ6605
2019,8378.0,44.2715,77.3495,83.3164,4.5,GZ5920
2020,75.0,53.6667,93.3333,94.0,4.8,FZ5685
2021,511.0,46.184,84.589,87.6712,4.6,IG5470
2022,8.0,56.25,93.75,96.875,4.5,HQ6606
2023,85.0,52.9412,77.3529,82.9412,4.2,ID6993
2024,9.0,52.7778,80.5556,86.1111,4.7,HQ2123
2025,15.0,33.3333,70.0,73.3333,4.1,IE7018
2026,9.0,52.7778,80.5556,86.1111,4.7,HQ2124
2027,958.0,49.8423,90.3523,92.9019,4.8,GY5260
2028,44.0,52.2727,77.8409,90.9091,4.8,IE1685
2029,5.0,70.0,75.0,100.0,5.0,HQ2107
2030,7.0,50.0,96.4286,96.4286,5.0,IE4206
2031,192.0,53.2552,75.1302,81.25,4.2,GX6657
2032,211.0,72.0379,73.4597,83.5308,4.0,GW4365
2033,45.0,51.6667,80.0,80.5556,4.4,IE9304
2034,76.0,52.6316,75.6579,80.2632,4.4,HQ4516
2035,4.0,81.25,75.0,93.75,4.3,HQ6032
2036,22.0,53.4091,82.9545,92.0455,4.6,GX3944
2037,134.0,50.3731,80.597,85.6343,4.7,GZ0035
2038,129.0,60.2713,82.1705,88.5659,4.5,IG0375
2039,148.0,52.1959,84.2905,89.1892,4.7,IE9358
2040,63.0,56.8548,88.3065,91.2698,4.6,H01174
2041,41.0,43.9024,72.561,87.8049,4.2,IE9487
2042,13.0,44.2308,80.7692,84.6154,4.3,HQ3564
2043,20.0,55.0,83.75,83.75,4.0,HQ4302
2044,4.0,43.75,87.5,87.5,4.8,IG0782
2045,129.0,60.2713,82.1705,88.5659,4.5,HQ1232
2046,3751.0,59.8012,78.8297,85.9837,4.4,IE4749
2047,39.0,51.2821,78.8462,94.2308,4.7,IE7024
2048,18.0,70.8333,84.7222,88.8889,4.7,IG3389
2049,158.0,62.9747,87.0253,88.9241,4.4,ID9443
2050,4.0,81.25,75.0,93.75,4.3,HQ6031
2051,164.0,49.6951,79.1159,87.8049,4.5,IE7701
2052,1.0,50.0,100.0,100.0,5.0,H03190
2053,77.0,50.3247,82.4675,88.961,4.5,IE9287
2054,10618.0,41.3277,76.6034,85.0584,4.5,IF7372
2055,723.0,55.3051,87.9681,89.1079,4.7,IE9533
2056,1425.0,48.8053,82.8707,85.1053,4.6,FW3264
2057,176.0,46.733,83.9489,88.7784,4.6,GW9095
2058,25.0,55.0,82.0,86.0,4.7,GZ2606
2059,7.0,53.5714,96.4286,71.4286,4.3,HP6885
2060,16.0,45.3125,67.1875,75.0,4.0,IG9517
2061,211.0,72.0379,73.4597,83.5308,4.0,IE2436
2062,3.0,58.3333,91.6667,83.3333,3.3,HP9932
2063,2564.0,42.3272,84.6544,88.7968,4.5,GX4285
2064,63.0,52.7778,76.5873,81.746,4.4,GV7971
2065,34.0,50.0,83.0882,88.2353,4.4,IG5927
2066,2.0,50.0,62.5,75.0,4.0,IE9214
2067,7.0,32.1429,67.8571,82.1429,3.9,HR1163
2068,692.0,53.7373,82.3295,91.2572,4.7,H05108
2069,146.0,49.8276,64.1379,78.5959,4.0,HP7417
2070,5.0,60.0,45.0,20.0,1.8,FZ6424
2071,164.0,49.6951,79.1159,87.8049,4.5,IE7700
2072,1.0,50.0,100.0,75.0,5.0,FW4204
2073,12.0,56.25,95.8333,95.8333,4.9,GW2181
2074,41.0,59.1463,89.0244,90.2439,4.5,IG2441
2075,20.0,55.0,83.75,83.75,4.0,HQ4303
2076,3.0,50.0,100.0,100.0,4.7,IG0146
2077,3751.0,59.8012,78.8297,85.9837,4.4,GY1321
2078,63.0,55.1587,82.1429,86.1111,4.6,IG0811
2079,50.0,46.0,82.5,88.5,4.5,GZ0687
2080,364.0,50.0687,79.8764,82.967,4.3,IG7375
2081,168.0,53.2738,84.6726,89.2857,4.6,IE9416
2082,36.0,53.4722,90.2778,86.1111,4.6,GV9068
2083,25.0,55.0,82.0,86.0,4.7,GZ2604
2084,,,,,,ID1965
2085,3.0,25.0,75.0,91.6667,3.7,FW2856
2086,958.0,49.8423,90.3523,92.9019,4.8,HQ8954
2087,157.0,53.8217,81.8471,92.5159,4.8,ID8379
2088,54.0,41.2037,80.5556,88.8889,4.3,HQ3556
